errors	fn	fp	numPeaks	penalty	possible_fn	possible_fp	regions	user	hub	track	ref	start
4.0	0.0	4.0	221.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
1.0	0.0	1.0	33.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
0.0	0.0	0.0	15.0	100000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	32840638
1.0	0.0	1.0	407.0	1000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
0.0	0.0	0.0	58.0	10000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
0.0	0.0	0.0	21.0	100000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr4	40297096
26.0	0.0	26.0	1666.0	1000.0	24.0	58.0	58.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
1.0	1.0	0.0	427.0	10000.0	24.0	58.0	58.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
22.0	22.0	0.0	31.0	100000.0	24.0	58.0	58.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	103.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
18.0	0.0	18.0	602.0	1000.0	12.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
0.0	0.0	0.0	113.0	10000.0	12.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
9.0	8.0	1.0	14.0	100000.0	12.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
19.0	0.0	19.0	1860.0	1000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
0.0	0.0	0.0	415.0	10000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
9.0	9.0	0.0	53.0	100000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	27.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr3	93504854
2.0	0.0	2.0	79.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
0.0	0.0	0.0	16.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
0.0	0.0	0.0	3.0	100000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	32840638
0.0	0.0	0.0	128.0	1000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
0.0	0.0	0.0	27.0	10000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
0.0	0.0	0.0	2.0	100000.0	0.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr4	40297096
20.0	0.0	20.0	1935.0	1000.0	23.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
7.0	7.0	0.0	239.0	10000.0	23.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
42.0	23.0	19.0	3.0	100000.0	23.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	111.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
24.0	0.0	24.0	1107.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
15.0	2.0	13.0	107.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
31.0	10.0	21.0	11.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
14.0	0.0	14.0	2574.0	1000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
6.0	4.0	2.0	284.0	10000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
21.0	15.0	6.0	4.0	100000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	27.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
4.0	0.0	4.0	157.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
0.0	0.0	0.0	13.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
1.0	0.0	1.0	303.0	1000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
2.0	2.0	0.0	21.0	10000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
2.0	2.0	0.0	1.0	100000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
33.0	0.0	33.0	1808.0	1000.0	23.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
0.0	0.0	0.0	434.0	10000.0	23.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
17.0	17.0	0.0	66.0	100000.0	23.0	65.0	65.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	110.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
24.0	0.0	24.0	668.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
6.0	0.0	6.0	134.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
7.0	6.0	1.0	31.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
18.0	0.0	18.0	1953.0	1000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
0.0	0.0	0.0	401.0	10000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
10.0	10.0	0.0	70.0	100000.0	15.0	27.0	27.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	27.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
3.0	0.0	3.0	102.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
0.0	0.0	0.0	19.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
0.0	0.0	0.0	6.0	100000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
2.0	0.0	2.0	173.0	1000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
0.0	0.0	0.0	32.0	10000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
2.0	2.0	0.0	4.0	100000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
3.0	0.0	3.0	911.0	1000.0	20.0	45.0	45.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
14.0	14.0	0.0	49.0	10000.0	20.0	45.0	45.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
20.0	20.0	0.0	1.0	100000.0	20.0	45.0	45.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	87.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
20.0	0.0	20.0	422.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
29.0	8.0	21.0	29.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
15.0	10.0	5.0	6.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
7.0	0.0	7.0	1169.0	1000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
10.0	10.0	0.0	49.0	10000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
0.0	0.0	0.0	61.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
0.0	0.0	0.0	5.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
0.0	0.0	0.0	140.0	1000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
2.0	2.0	0.0	11.0	10000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
2.0	2.0	0.0	1.0	100000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
22.0	0.0	22.0	1316.0	1000.0	21.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
0.0	0.0	0.0	372.0	10000.0	21.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
21.0	21.0	0.0	11.0	100000.0	21.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	105.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
19.0	0.0	19.0	519.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
4.0	0.0	4.0	114.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
14.0	10.0	4.0	8.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
12.0	0.0	12.0	1452.0	1000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
1.0	0.0	1.0	354.0	10000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
12.0	12.0	0.0	7.0	100000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
3.0	0.0	3.0	80.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
0.0	0.0	0.0	17.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
2.0	2.0	0.0	1.0	100000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
2.0	0.0	2.0	141.0	1000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
0.0	0.0	0.0	27.0	10000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
28.0	0.0	28.0	1665.0	1000.0	21.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
1.0	1.0	0.0	292.0	10000.0	21.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
21.0	21.0	0.0	3.0	100000.0	21.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	105.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
22.0	0.0	22.0	781.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
15.0	2.0	13.0	86.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
14.0	10.0	4.0	7.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
13.0	0.0	13.0	2087.0	1000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
0.0	0.0	0.0	273.0	10000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
14.0	14.0	0.0	2.0	100000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
3.0	0.0	3.0	110.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
0.0	0.0	0.0	16.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
2.0	0.0	2.0	235.0	1000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
0.0	0.0	0.0	24.0	10000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
29.0	0.0	29.0	1359.0	1000.0	21.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
1.0	1.0	0.0	230.0	10000.0	21.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
21.0	21.0	0.0	2.0	100000.0	21.0	63.0	63.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	105.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
18.0	0.0	18.0	628.0	1000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
6.0	0.0	6.0	72.0	10000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
15.0	10.0	5.0	7.0	100000.0	10.0	38.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	38.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
10.0	0.0	10.0	1707.0	1000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
5.0	4.0	1.0	215.0	10000.0	14.0	26.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	26.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
2.0	0.0	2.0	85.0	1000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
0.0	0.0	0.0	14.0	10000.0	2.0	4.0	4.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
0.0	0.0	0.0	0.0	100000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
0.0	0.0	0.0	0.0	1000000.0	0.0	0.0	7.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
1.0	0.0	1.0	191.0	1000.0	2.0	3.0	3.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
