regions	fp	possible_fp	fn	possible_fn	errors	penalty	numPeaks	user	hub	track	ref	start
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
12.0	12.0	12.0	0.0	6.0	12.0	1000	4973.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
12.0	2.0	12.0	0.0	6.0	2.0	10000	774.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
12.0	0.0	12.0	0.0	6.0	0.0	100000	314.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
12.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
8.0	7.0	8.0	0.0	2.0	7.0	1000	4118.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
8.0	1.0	8.0	0.0	2.0	1.0	10000	745.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
8.0	0.0	8.0	0.0	2.0	0.0	100000	303.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
8.0	6.0	8.0	2.0	2.0	8.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
8.0	8.0	8.0	0.0	4.0	8.0	1000	1478.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	10000	228.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
8.0	0.0	8.0	0.0	4.0	0.0	100000	80.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
8.0	0.0	8.0	4.0	4.0	4.0	1000000	1.0	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
4.0	4.0	4.0	0.0	2.0	4.0	1000	221.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
4.0	1.0	4.0	0.0	2.0	1.0	10000	33.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
4.0	0.0	4.0	0.0	2.0	0.0	100000	15.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
7.0	0.0	0.0	0.0	0.0	0.0	1000000	0.0	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr4	32840638
