bases	data	hub	log+1.bases	log+1.data	log+1.mean	log+1.quartile.0%	log+1.quartile.100%	log+1.quartile.25%	log+1.quartile.50%	log+1.quartile.75%	log+1.sd	log.bases	log.data	log.log.bases	log.log.data	log.log.mean	log.log.quartile.0%	log.log.quartile.100%	log.log.quartile.25%	log.log.quartile.50%	log.log.quartile.75%	log.log.sd	log.mean	log.quartile.0%	log.quartile.100%	log.quartile.25%	log.quartile.50%	log.quartile.75%	log.sd	mean	quartile.0%	quartile.100%	quartile.25%	quartile.50%	quartile.75%	ref	sd	start	track	user
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	thyroid_ENCFF014AIG	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	thyroid_ENCFF020VFT	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	thyroid_ENCFF482XRP	Public
100537107.0	3387648.0	H3K4me3_TDH_ENCODE	18.4260374511442	15.0356467284426	0.9024607979348159	0.0	4.62497281328427	0.0	0.693147180559945	1.09861228866811	1.5948716388268798	18.426037441197604	15.0356464332526	2.9137647426611	2.7104238107442002	-0.9615292288919541		1.5293379817723		-inf	-0.366512920581664	0.31338865134674604	0.38230780258858504	-inf	4.61512051684126	-inf	0.0	0.693147180559945	1.3680531234077	1.46566315062159	0.0	101.0	0.0	1.0	2.0	chr3	3.9276965066171803	93504854.0	thyroid_ENCFF606GLK	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	aorta_ENCFF115HTK	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	aorta_ENCFF115HTK	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	aorta_ENCFF502AXL	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	aorta_ENCFF502AXL	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	aorta_ENCFF974KVN	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	aorta_ENCFF974KVN	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	colon_ENCFF332UYK	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	colon_ENCFF332UYK	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	colon_ENCFF873WWR	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	colon_ENCFF873WWR	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	skeletalMuscle_ENCFF000BMB	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	skeletalMuscle_ENCFF000BMB	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	skeletalMuscle_ENCFF000BMD	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	skeletalMuscle_ENCFF000BMD	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	skeletalMuscle_ENCFF063EVY	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	skeletalMuscle_ENCFF063EVY	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	skeletalMuscle_ENCFF280HQO	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	skeletalMuscle_ENCFF280HQO	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	skeletalMuscle_ENCFF290WZR	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	skeletalMuscle_ENCFF290WZR	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	skeletalMuscle_ENCFF743PUV	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	skeletalMuscle_ENCFF743PUV	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	thyroid_ENCFF014AIG	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	thyroid_ENCFF014AIG	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	thyroid_ENCFF020VFT	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	thyroid_ENCFF020VFT	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	thyroid_ENCFF482XRP	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	thyroid_ENCFF482XRP	Public
73835824.0	2599399.0	H3K4me3_TDH_ENCODE	18.1173546053903	14.7707912071296	0.9461820992051629	0.0	4.90527477843843	0.0	0.693147180559945	1.09861228866811	1.69747623368743	18.1173545918467	14.7707908224254	2.89687029612925	2.6926516375896603	-0.787899864479633		1.58879425075762		-inf	-0.366512920581664	0.40224818148162894	0.454798932415614	-inf	4.89783979995091	-inf	0.0	0.693147180559945	1.49518236320689	1.5758564975180602	0.0	134.0	0.0	1.0	2.0	chr1	4.4601498459173206	30028082.0	thyroid_ENCFF606GLK	Public
39439245.0	1092679.0	H3K4me3_TDH_ENCODE	17.4902719698689	13.904143952105901	0.7735378313135051	0.0	4.85203026391962	0.0	0.693147180559945	0.693147180559945	1.42226421147154	17.4902719445135	13.9041430369244	2.86164483748101	2.63218685593592	-1.8656422256292502		1.57777944725274		-inf	-inf	0.136530819661498	0.15479676350597	-inf	4.84418708645859	-inf	0.0	0.0	1.14629020550748	1.16742067450835	0.0	127.0	0.0	1.0	1.0	chr2	3.14649836861138	110251337.0	thyroid_ENCFF606GLK	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	aorta_ENCFF115HTK	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	aorta_ENCFF115HTK	Public
7455758.0	219142.0	H3K4me3_TDH_ENCODE	15.824497311863801	12.297479763744303	0.808842401884785	0.0	4.54329478227	0.0	0.693147180559945	1.09861228866811	1.46400445035196	15.824497177739302	12.297475200503499	2.76155919360691	2.50939397305621	-1.5169392203869299		1.51129561446017		-inf	-0.366512920581664	0.18310403225868802	0.219382341370118	-inf	4.53259949315326	-inf	0.0	0.693147180559945	1.20093933801423	1.24530731818281	0.0	93.0	0.0	1.0	2.0	chr4	3.32323709999488	32840638.0	aorta_ENCFF502AXL	Public
9041845.0	275125.0	H3K4me3_TDH_ENCODE	16.0173739150615	12.5249844535337	0.8253330035888601	0.0	4.70953020131233	0.0	0.693147180559945	1.09861228866811	1.4550818307655	16.0173738044646	12.5249808188288	2.7736739958962597	2.52772511553892	-1.3906194955420101		1.54766470898114		-inf	-0.366512920581664	0.17337847223458	0.24892105137535897	-inf	4.70048036579242	-inf	0.0	0.693147180559945	1.18931614305351	1.28264076634802	0.0	110.0	0.0	1.0	2.0	chr4	3.28483408250931	40297096.0	aorta_ENCFF502AXL	Public
