quartile.0%	quartile.25%	quartile.50%	quartile.75%	quartile.100%	mean	sd	bases	data	log+1.quartile.0%	log+1.quartile.25%	log+1.quartile.50%	log+1.quartile.75%	log+1.quartile.100%	log+1.mean	log+1.sd	log+1.bases	log+1.data	log.quartile.0%	log.quartile.25%	log.quartile.50%	log.quartile.75%	log.quartile.100%	log.mean	log.sd	log.bases	log.data	log.log.quartile.0%	log.log.quartile.25%	log.log.quartile.50%	log.log.quartile.75%	log.log.quartile.100%	log.log.mean	log.log.sd	log.log.bases	log.log.data	user	hub	track	ref	start
0.0	1.0	3.0	4.0	149.0	2.800990072244609	1.97731425260728	73835824.0	5186024.0	0.0	0.693147180559945	1.38629436111989	1.6094379124341005	5.010635294096259	1.3352615781238302	1.09102163662624	18.1173546053903	15.4614780657402	-inf	0.0	1.09861228866811	1.38629436111989	5.00394630594546	1.02997295191061	0.6817394858344211	18.1173545918467	15.4614778729142		-inf	0.0940478276166991	0.326634259978281	1.6102268623203702	0.0295325416157732	-0.3831076796937789	2.89687029612925	2.73835163192262	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
0.0	1.0	2.0	4.0	142.0	2.58380273253202	1.94971826198018	39439245.0	2561694.0	0.0	0.693147180559945	1.09861228866811	1.6094379124341005	4.962844630259911	1.27642445245167	1.08170966137739	17.4902719698689	14.756179706733	-inf	0.0	0.693147180559945	1.38629436111989	4.95582705760126	0.949262241106793	0.6676848811014621	17.4902719445135	14.7561793163664		-inf	-0.366512920581664	0.326634259978281	1.6005640675973505	-0.0520701843970984	-0.403938951625444	2.86164483748101	2.6916619317591604	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
0.0	2.0	3.0	4.0	38.0	2.86143151105392	1.92905949762208	100537107.0	7214064.0	0.0	1.09861228866811	1.38629436111989	1.6094379124341005	3.66356164612965	1.35103797251198	1.0746813809278102	18.4260374511442	15.791543150662902	-inf	0.693147180559945	1.09861228866811	1.38629436111989	3.63758615972639	1.05132202794977	0.6570325772126179	18.426037441197604	15.791543012044698		-0.366512920581664	0.0940478276166991	0.326634259978281	1.29132031873981	0.0500484464380329	-0.420021676928307	2.9137647426611	2.7594745443319906	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr3	93504854
0.0	2.0	3.0	4.0	32.0	2.8859232019065	1.89846134278809	7455758.0	539945.0	0.0	1.09861228866811	1.38629436111989	1.6094379124341005	3.49650756146648	1.35736058799787	1.06418002473721	15.8244973118638	13.1992244135401	-inf	0.693147180559945	1.09861228866811	1.38629436111989	3.4657359027997297	1.0598448494316	0.641043738506163	15.824497177739302	13.1992225615014		-0.366512920581664	0.0940478276166991	0.326634259978281	1.24292499185244	0.0581225289503156	-0.4446575895903489	2.76155919360691	2.58015793100188	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	32840638
0.0	1.0	3.0	4.0	119.0	2.81644443141859	2.03648289555033	9041845.0	638534.0	0.0	0.693147180559945	1.38629436111989	1.6094379124341005	4.787491742782049	1.33931921206093	1.11069990339062	16.0173739150615	13.3669317689273	-inf	0.0	1.09861228866811	1.38629436111989	4.7791234931115305	1.03547524950012	0.7112242491269549	16.0173738044646	13.366930202841198		-inf	0.0940478276166991	0.326634259978281	1.5642571600471598	0.0348604995882426	-0.340767499290929	2.77367399589626	2.59278376137334	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr4	40297096
0.0	0.0	0.0	1.0	132.0	0.817256566406031	2.05945912069756	73835824.0	1487412.0	0.0	0.0	0.0	0.693147180559945	4.89034912822175	0.597327982751251	1.11823814239879	18.1173546053903	14.2125489272965	-inf	-inf	-inf	0.0	4.88280192258637	-0.201802198652028	0.722443385557677	18.1173545918467	14.2125482549881				-inf	1.58571921956013		-0.3251162211555039	2.89687029612925	2.65412525432071	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
0.0	0.0	0.0	1.0	117.0	0.6788055400147751	1.57680075251499	39439245.0	676092.0	0.0	0.0	0.0	0.693147180559945	4.77068462446567	0.5180825524568279	0.946548611069498	17.4902719698689	13.4240859195272	-inf	-inf	-inf	0.0	4.76217393479776	-0.387420584172202	0.455397954098133	17.4902719445135	13.424084440439598				-inf	1.56070427297465		-0.7865836179007241	2.86164483748101	2.59705043996428	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
0.0	0.0	0.0	1.0	67.0	0.769970156392107	1.7750345021794	100537107.0	1938208.0	0.0	0.0	0.0	0.693147180559945	4.21950770517611	0.570962685648173	1.02066318033891	18.4260374511442	14.4772749087555	-inf	-inf	-inf	0.0	4.20469261939097	-0.261403522817844	0.573819860586019	18.426037441197604	14.4772743928151				-inf	1.43620119191619		-0.555439763649729	2.9137647426611	2.67258013669921	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
0.0	0.0	0.0	1.0	56.0	0.77212551694945	1.70669194209634	7455758.0	144814.0	0.0	0.0	0.0	0.693147180559945	4.043051267834549	0.572179683167234	0.99572720367481	15.8244973118638	11.8832123447288	-inf	-inf	-inf	0.0	4.02535169073515	-0.258608155451064	0.534556960095717	15.824497177739302	11.8832054393429				-inf	1.39261228363358		-0.626316987130887	2.76155919360691	2.4751260956666403	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
0.0	0.0	0.0	1.0	76.0	0.7394389087625369	1.62904512622068	9041845.0	168753.0	0.0	0.0	0.0	0.693147180559945	4.34380542185368	0.5535625949945961	0.96662071038578	16.0173739150615	12.0361973121576	-inf	-inf	-inf	0.0	4.33073334028633	-0.301863611788717	0.48799403102915	16.0173738044646	12.0361913863545				-inf	1.4657368903269		-0.7174521047014379	2.77367399589626	2.48791805980078	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
0.0	0.0	1.0	1.0	131.0	0.784824166112103	0.999864407105454	73835824.0	1506398.0	0.0	0.0	0.693147180559945	0.693147180559945	4.88280192258637	0.579319903999756	0.6930793818143891	18.1173546053903	14.2252325924906	-inf	-inf	0.0	0.0	4.87519732320115	-0.242295578503613	-0.0001356020880932	18.1173545918467	14.2252319286556			-inf	-inf	1.58416058018474			2.89687029612925	2.65501728417864	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
0.0	0.0	0.0	1.0	80.0	0.711617501805625	0.957696215029805	39439245.0	730486.0	0.0	0.0	0.0	0.693147180559945	4.39444915467244	0.5374388309146639	0.671768381422491	17.4902719698689	13.5014667139844	-inf	-inf	-inf	0.0	4.382026634673879	-0.340214728487815	-0.0432246546083427	17.4902719445135	13.501465345033695				-inf	1.47751131935514			2.86164483748101	2.6027982236304705	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
0.0	0.0	1.0	1.0	22.0	0.765978416307523	0.948139862202754	100537107.0	2004644.0	0.0	0.0	0.693147180559945	0.693147180559945	3.13549421592915	0.568704880310662	0.666875000488357	18.4260374511442	14.5109775456897	-inf	-inf	0.0	0.0	3.09104245335832	-0.266601286782755	-0.0532532536400316	18.426037441197604	14.5109770468481			-inf	-inf	1.12850839756175			2.9137647426611	2.67490540073168	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
0.0	0.0	1.0	1.0	15.0	0.7349955564544879	0.921618429952482	7455758.0	142868.0	0.0	0.0	0.693147180559945	0.693147180559945	2.77258872223978	0.5510048522742099	0.653167763238722	15.8244973118638	11.869683405464698	-inf	-inf	0.0	0.0	2.7080502011022096	-0.307890825427728	-0.0816239914621626	15.824497177739302	11.8696764060211			-inf	-inf	0.996228892951395			2.76155919360691	2.47398694675217	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
0.0	0.0	1.0	1.0	97.0	0.762039052870294	1.06606526252104	9041845.0	178806.0	0.0	0.0	0.693147180559945	0.693147180559945	4.5849674786705705	0.566471691212919	0.72564595902769	16.0173739150615	12.0940622908434	-inf	-inf	0.0	0.0	4.57471097850338	-0.271757474122802	0.0639745457468228	16.0173738044646	12.0940566982055			-inf	-inf	1.5205435226343		-2.7492699974410097	2.77367399589626	2.49271414996683	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
0.0	0.0	0.0	1.0	93.0	0.643899971916072	1.38720807533867	73835824.0	1208956.0	0.0	0.0	0.0	0.693147180559945	4.54329478227	0.4970714504496071	0.870124513787447	18.1173546053903	14.0052685623805	-inf	-inf	-inf	0.0	4.53259949315326	-0.4402118880533571	0.3272931483497669	18.1173545918467	14.0052677352208				-inf	1.51129561446017		-1.1168990315475602	2.89687029612925	2.6394335256461496	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
0.0	0.0	0.0	1.0	94.0	0.547660940263943	1.1080547415624098	39439245.0	556424.0	0.0	0.0	0.0	0.693147180559945	4.55387689160054	0.436744720339532	0.745765598825057	17.4902719698689	13.2292876697258	-inf	-inf	-inf	0.0	4.54329478227	-0.6020989056677479	0.1026059928469149	17.4902719445135	13.2292858725368				-inf	1.51365247181064		-2.27685893813727	2.86164483748101	2.5824329987816297	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
0.0	0.0	0.0	1.0	46.0	0.6167483713252261	1.23174550963635	100537107.0	1589071.0	0.0	0.0	0.0	0.693147180559945	3.85014760171006	0.480416953968289	0.802784019038278	18.4260374511442	14.278660756009	-inf	-inf	-inf	0.0	3.8286413964891	-0.483294164313529	0.208432276919848	18.426037441197604	14.2786601267107				-inf	1.34251001349688		-1.56814110144176	2.9137647426611	2.65876612384754	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
0.0	0.0	0.0	1.0	40.0	0.602349352004182	1.16425521148858	7455758.0	115636.0	0.0	0.0	0.0	0.693147180559945	3.71357206670431	0.471470897283934	0.772076289099101	15.8244973118638	11.6582112532133	-inf	-inf	-inf	0.0	3.68887945411394	-0.506917683049413	0.1520815791328	15.824497177739302	11.6582026054248				-inf	1.30532274096324		-1.8833381972893304	2.76155919360691	2.45601001856179	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
0.0	0.0	0.0	1.0	42.0	0.6025441710181939	1.15987272016726	9041845.0	140280.0	0.0	0.0	0.0	0.693147180559945	3.76120011569356	0.471592473250719	0.7700492941113891	16.0173739150615	11.8514028328286	-inf	-inf	-inf	0.0	3.73766961828337	-0.506594303411318	0.148310275104417	16.0173738044646	11.8513957042541				-inf	1.31846232050533		-1.90844874630168	2.77367399589626	2.47244564159522	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
0.0	0.0	1.0	2.0	100.0	1.1253376409803502	1.3476395856616297	73835824.0	2136475.0	0.0	0.0	0.693147180559945	1.09861228866811	4.61512051684126	0.753930679627825	0.853410391743228	18.1173546053903	14.5746683006776	-inf	-inf	0.0	0.693147180559945	4.60517018598809	0.118083115943653	0.298354607053253	18.1173545918467	14.574667832617			-inf	-0.366512920581664	1.5271796258078998	-2.13636653006645	-1.20947254335934	2.89687029612925	2.6792849417619	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
0.0	0.0	1.0	2.0	86.0	1.03952879929623	1.2333672224186898	39439245.0	1058271.0	0.0	0.0	0.693147180559945	1.09861228866811	4.46590811865458	0.712718800438826	0.8035104118310091	17.4902719698689	13.8721479472056	-inf	-inf	0.0	0.693147180559945	4.454347296253509	0.0387675328828377	0.2097480082413449	17.4902719445135	13.8721470022685			-inf	-0.366512920581664	1.49388053980827	-3.25017216402003	-1.56184842954954	2.86164483748101	2.62988301703138	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr2	110251337
0.0	0.0	1.0	2.0	29.0	1.16558119182801	1.2968485394281002	100537107.0	3018582.0	0.0	0.0	0.693147180559945	1.09861228866811	3.4011973816621603	0.772688774309797	0.8315379831037142	18.4260374511442	14.9202980739418	-inf	-inf	0.0	0.693147180559945	3.36729582998647	0.153219839725438	0.259937120896224	18.426037441197604	14.920297742660502			-inf	-0.366512920581664	1.21410999791318	-1.87588152793605	-1.3473155199221	2.9137647426611	2.70272255051889	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
0.0	0.0	1.0	2.0	26.0	1.1968914495347098	1.2708580443296	7455758.0	230227.0	0.0	0.0	0.693147180559945	1.09861228866811	3.29583686600433	0.787043383686025	0.820157753168659	15.8244973118638	12.3468254012355	-inf	-inf	0.0	0.693147180559945	3.25809653802148	0.179727737029001	0.23969229779475	15.824497177739302	12.3468210577057			-inf	-0.366512920581664	1.18114314080946	-1.71631214524499	-1.4283992707458002	2.76155919360691	2.51339862570547	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	32840638
0.0	0.0	1.0	2.0	94.0	1.18510569468952	1.34737488629458	9041845.0	276070.0	0.0	0.0	0.693147180559945	1.09861228866811	4.55387689160054	0.781664200233242	0.853297634106837	16.0173739150615	12.528413357993902	-inf	-inf	0.0	0.693147180559945	4.54329478227	0.1698319644403829	0.29815817072932	16.0173738044646	12.5284097357308			-inf	-0.366512920581664	1.51365247181064	-1.77294577523359	-1.2101311590281	2.77367399589626	2.5279988443115498	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr4	40297096
0.0	0.0	1.0	1.0	87.0	0.92475855622604	1.17367372282561	73835824.0	1764662.0	0.0	0.0	0.693147180559945	0.693147180559945	4.47733681447821	0.6548005345362099	0.776418695938702	18.1173546053903	14.383470295275	-inf	-inf	0.0	0.0	4.46590811865458	-0.0782225958376113	0.1601387635505859	18.1173545918467	14.3834697285944			-inf	-inf	1.49647257968519		-1.83171456742038	2.89687029612925	2.66607961168503	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr1	30028082
0.0	0.0	1.0	1.0	72.0	0.8573097177696991	1.08478518855692	39439245.0	876366.0	0.0	0.0	0.693147180559945	0.693147180559945	4.29045944114839	0.6191290523999691	0.7346658228720891	17.4902719698689	13.683540231955302	-inf	-inf	0.0	0.0	4.276666119016061	-0.153956028041831	0.0813819844943728	17.4902719445135	13.6835390908802			-inf	-inf	1.45317376190395		-2.5086013511766403	2.86164483748101	2.61619358420961	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr2	110251337
0.0	0.0	1.0	1.0	35.0	0.947658778365286	1.1371715598348602	100537107.0	2465355.0	0.0	0.0	0.693147180559945	0.693147180559945	3.58351893845611	0.6666280247669211	0.7594832538048429	18.4260374511442	14.7178467769378	-inf	-inf	0.0	0.0	3.5553480614894104	-0.0537607799537444	0.1285440915432359	18.426037441197604	14.7178463713168			-inf	-inf	1.26845296605453		-2.0514833086506497	2.9137647426611	2.6890607963005	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
0.0	0.0	1.0	1.0	20.0	0.9535615292234542	1.11075019281216	7455758.0	184295.0	0.0	0.0	0.693147180559945	0.693147180559945	3.0445224377234195	0.6696541319319721	0.7470434259151709	15.8244973118638	12.1242984396785	-inf	-inf	0.0	0.0	2.99573227355399	-0.0475513261615867	0.105035636421229	15.824497177739302	12.12429301361			-inf	-inf	1.09718870036495		-2.253455591918	2.76155919360691	2.49521112696769	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	32840638
0.0	0.0	1.0	1.0	82.0	0.962907127914712	1.19292722745516	9041845.0	225231.0	0.0	0.0	0.693147180559945	0.693147180559945	4.4188406077966	0.6744266028733829	0.7852372848701741	16.0173739150615	12.3248862610677	-inf	-inf	0.0	0.0	4.40671924726425	-0.0377983122140067	0.176410141636751	16.0173738044646	12.3248818211914			-inf	-inf	1.48313047774119		-1.73494364479023	2.77367399589626	2.5116201313384803	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr4	40297096
0.0	0.0	0.0	0.0	38.0	0.117765273398994	0.667225701006855	73835824.0	421430.0	0.0	0.0	0.0	0.0	3.66356164612965	0.1113314004528149	0.511160988129189	18.1173546053903	12.951411341956	-inf	-inf	-inf	-inf	3.63758615972639	-2.13906184410242	-0.404626907985776	18.1173545918467	12.9514089690855					1.29132031873981			2.89687029612925	2.56120458292876	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
0.0	0.0	0.0	0.0	160.0	0.0914284236424911	0.5700631804544549	39439245.0	178735.0	0.0	0.0	0.0	0.0	5.08140436498446	0.0874873187170122	0.451115860878194	17.4902719698689	12.0936651358106	-inf	-inf	-inf	-inf	5.07517381523383	-2.39219886809529	-0.562008081393609	17.4902719445135	12.0936595409512					1.62436077364851			2.86164483748101	2.49268131038409	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
