penalty	segments	peaks	totalBases	bedGraphLines	meanPenalizedCost	totalUnpenalizedCost	numConstraints	meanIntervals	maxIntervals	meanLoss	user	hub	track	ref	start
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF290WZR	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF743PUV	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr3	93504854
1000.0	9947.0	4973.0	100537107.0	3387648.0	-0.0293140658	-7920151.370365119	882.0	12.7767428906	65.0	-4973000.029314065	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
10000.0	1549.0	774.0	100537107.0	3387648.0	0.1089827619	3216811.591051973	55.0	16.0575577805	81.0	-7739999.891017238	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
100000.0	629.0	314.0	100537107.0	3387648.0	0.4817577269	17034528.13651006	0.0	20.421210232	95.0	-31399999.518242273	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
1000000.0	1.0	0.0	100537107.0	3387648.0	0.9053286922	91019127.59360082	0.0	27.5895445749	101.0	0.9053286922	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF606GLK	chr3	93504854
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF115HTK	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF502AXL	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	aorta_ENCFF974KVN	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	colon_ENCFF332UYK	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMB	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF000BMD	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
100000.0	607.0	303.0	73835824.0	2599399.0	0.3514143869	-4353029.174487058	0.0	23.0239416881	98.0	-30299999.648585614	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
1000000.0	3.0	1.0	73835824.0	2599399.0	0.8508724926000001	61824871.60777205	0.0	28.8433918764	107.0	-999999.1491275073	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr1	30028082
1000.0	2957.0	1478.0	39439245.0	1092679.0	0.3288613393	11492042.933230793	218.0	12.353095923	65.0	-1477999.6711386607	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
10000.0	457.0	228.0	39439245.0	1092679.0	0.4327584002	14787664.57112453	3.0	15.4020792017	75.0	-2279999.5672416	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
100000.0	161.0	80.0	39439245.0	1092679.0	0.6929639425	19329974.7030188	0.0	18.4560419849	91.0	-7999999.307036057	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
1000000.0	3.0	1.0	39439245.0	1092679.0	0.9833157719000001	37781231.63871236	0.0	22.2781603746	96.0	-999999.0166842281	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF063EVY	chr2	110251337
1000.0	8237.0	4118.0	73835824.0	2599399.0	-0.3267308519	-28242441.67944384	847.0	13.2672798597	65.0	-4118000.326730852	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
10000.0	1491.0	745.0	73835824.0	2599399.0	-0.15575387840000002	-18950215.954907313	39.0	16.9332949655	80.0	-7450000.155753878	Public	H3K4me3_TDH_ENCODE	skeletalMuscle_ENCFF280HQO	chr1	30028082
