penalty	segments	peaks	totalBases	bedGraphLines	meanPenalizedCost	totalUnpenalizedCost	numConstraints	meanIntervals	maxIntervals	meanLoss	user	hub	track	ref	start
1000.0	3617	1808	73835824	1487412	0.6031743435	42727874.66718382	393	11.8776989832	64	-1807999.3968256565	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
10000.0	869	434	73835824	1487412	0.6791460523	45805308.38475754	0	13.2015994896	74	-4339999.320853948	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
100000.0	133	66	73835824	1487412	0.9436767825000001	63077152.82585295	0	19.2553085493	77	-6599999.056323217	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
1000000.0	1	0	73835824	1487412	0.9821807384000001	72520124.1341248	0	21.7241298981	79	0.9821807384000001	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr1	30028082
1000.0	1337	668	39439245	676092	0.7103439544	27347429.25182562	99	11.5680240263	56	-667999.2896560456	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
10000.0	269	134	39439245	676092	0.7596409850000001	28619666.91794077	1	12.790370985	60	-1339999.240359015	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
100000.0	63	31	39439245	676092	0.9074517881	32689213.39777469	0	15.477799619	72	-3099999.092548212	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
1000000.0	1	0	39439245	676092	0.9417887789	37143438.38791355	0	13.4070688605	71	0.9417887789	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr2	110251337
1000.0	3907	1953	100537107	1938208	0.7000408766	68427084.51564646	364	11.6806348957	51	-1952999.2999591234	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
10000.0	803	401	100537107	1938208	0.7550890694	71904470.56755944	5	12.740607819200001	60	-4009999.2449109307	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
100000.0	141	70	100537107	1938208	0.9417258073	87678388.25564174	0	15.9734644063	68	-6999999.058274193	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
1000000.0	1	0	100537107	1938208	0.9712430677	97645968.22367486	0	19.2918432903	71	0.9712430677	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr3	93504854
1000.0	205	102	7455758	144814	0.7452749349000001	5454589.558080391	20	12.449452401	44	-101999.2547250651	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
10000.0	39	19	7455758	144814	0.7861754288	5671533.742392608	0	11.8288666842	52	-189999.2138245712	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
100000.0	13	6	7455758	144814	0.9424199377	6426454.989742463	0	13.2108704959	55	-599999.0575800623	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
1000000.0	1	0	7455758	144814	0.9718034727	7245531.515742143	0	12.11436049	56	0.9718034727	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	32840638
1000.0	347	173	9041845	168753	0.7399492381	6517506.31883667	28	11.524651413600001	43	-172999.2600507619	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
10000.0	65	32	9041845	168753	0.7904946907	6827530.466876998	0	12.558953026	53	-319999.2095053093	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
100000.0	9	4	9041845	168753	0.9490590644	8181244.955980077	0	17.2181413071	63	-399999.0509409356	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
1000000.0	1	0	9041845	168753	0.9626486085	8704119.50714492	0	11.5484583978	56	0.9626486085	Public	H3K4me3_TDH_ENCODE	colon_ENCFF873WWR	chr4	40297096
1000.0	1823	911	73835824	1506398	0.9397853323	68478824.39184353	0	11.0799881572	66	-910999.0602146677	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
10000.0	99	49	73835824	1506398	0.9692368033000001	71074398.0264673	0	13.5750369424	79	-489999.0307631967	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
100000.0	3	1	73835824	1506398	0.9744394597	71848540.44794348	0	15.2225291722	80	-99999.0255605403	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
1000000.0	1	0	73835824	1506398	0.9749835915	71988716.86186804	0	14.0430122053	81	0.9749835915	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr1	30028082
1000.0	845	422	39439245	730486	0.8970463307000001	34956830.01321424	1	11.2590097551	50	-421999.1029536693	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
10000.0	59	29	39439245	730486	0.9210803841	36036714.93385677	0	14.1353455097	51	-289999.0789196159	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
100000.0	13	6	39439245	730486	0.9419147352	36548406.01146829	0	13.4647364905	44	-599999.0580852648	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
1000000.0	1	0	39439245	730486	0.9537202570000001	37614006.87601613	0	11.1802197441	46	0.9537202570000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr2	110251337
1000.0	2339	1169	100537107	2004644	0.9442223854	93760386.99692842	0	11.0888646563	26	-1168999.0557776147	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
10000.0	99	49	100537107	2004644	0.9670932262	96738755.15710308	0	13.50741603	34	-489999.0329067738	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
100000.0	1	0	100537107	2004644	0.9701892477	97540020.21005456	0	16.104760995	35	0.9701892477	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
1000000.0	1	0	100537107	2004644	0.9701892477	97540020.21005456	0	14.2415216866	36	0.9701892477	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr3	93504854
1000.0	123	61	7455758	142868	0.9431557532	6970941.052080393	0	11.3825454265	27	-60999.0568442468	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
10000.0	11	5	7455758	142868	0.9587000692000001	7097835.710607385	0	12.5459305093	27	-49999.0412999308	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
100000.0	1	0	7455758	142868	0.9612939450000001	7167175.020908492	0	11.4552069043	27	0.9612939450000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
1000000.0	1	0	7455758	142868	0.9612939450000001	7167175.020908492	0	9.1497116219	25	0.9612939450000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	32840638
1000.0	281	140	9041845	178806	0.9205686167	8183638.74367023	0	11.1593123273	52	-139999.0794313833	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
10000.0	23	11	9041845	178806	0.9520521628	8498308.087501805	0	13.8383303692	52	-109999.0479478372	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
100000.0	3	1	9041845	178806	0.9678929072	8651537.643139817	0	12.1427776473	40	-99999.0321070928	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
1000000.0	1	0	9041845	178806	0.9691288611000001	8762712.94673722	0	9.1603665425	39	0.9691288611000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF014AIG	chr4	40297096
1000.0	2633	1316	73835824	1208956	0.72264392	52041009.28886215	139	11.2371484157	54	-1315999.27735608	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
10000.0	745	372	73835824	1208956	0.7834717566	54128282.73054582	0	12.2999418507	56	-3719999.2165282434	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
100000.0	23	11	73835824	1208956	0.9223155629	66999929.57640149	0	17.8654636728	64	-1099999.0776844372	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
1000000.0	1	0	73835824	1208956	0.9273523943	68471828.16914253	0	16.895601246	59	0.9273523943	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr1	30028082
1000.0	1039	519	39439245	556424	0.7436290248	28809167.299998224	39	11.1110780628	49	-518999.2563709752	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
10000.0	229	114	39439245	556424	0.7826691286	29727879.51644016	1	12.1533138398	52	-1139999.2173308714	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
100000.0	17	8	39439245	556424	0.8693017204	33484603.52996778	0	14.9072164393	63	-799999.1306982796	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
1000000.0	1	0	39439245	556424	0.8774069931	34604269.36451021	0	12.0561163789	62	0.8774069931	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr2	110251337
1000.0	2905	1452	100537107	1589071	0.7677742716	75737804.09922579	141	11.1005851847	37	-1451999.2322257285	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
10000.0	709	354	100537107	1589071	0.8107123972	77966679.02368782	0	11.8505529331	41	-3539999.189287603	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
100000.0	15	7	100537107	1589071	0.9133043663	91120978.80218656	0	16.9664347911	53	-699999.0866956337	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
1000000.0	1	0	100537107	1589071	0.91481926	91973281.83165056	0	16.952116677	56	0.91481926	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr3	93504854
1000.0	161	80	7455758	115636	0.7932885377000001	5834567.361063017	14	11.8229660313	36	-79999.2067114623	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
10000.0	35	17	7455758	115636	0.8215059333	5954949.43415585	0	10.8758777543	36	-169999.1784940667	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
100000.0	3	1	7455758	115636	0.9070252912000001	6662561.071398252	0	12.9801013525	46	-99999.0929747088	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
1000000.0	1	0	7455758	115636	0.9076908899	6767523.6139599	0	10.4873655263	43	0.9076908899	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	32840638
1000.0	283	141	9041845	140280	0.7859543179	6965477.119561687	5	11.0263294839	33	-140999.2140456821	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
10000.0	55	27	9041845	140280	0.8270131095000001	7207724.349177932	0	12.2406508412	41	-269999.1729868905	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
100000.0	1	0	9041845	140280	0.9077896156	8208092.996949549	0	15.0828699743	46	0.9077896156	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
1000000.0	1	0	9041845	140280	0.9077896156	8208092.996949549	0	11.4482820074	42	0.9077896156	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF020VFT	chr4	40297096
1000.0	3331	1665	73835824	2136475	0.8794296534	63268413.10671064	20	11.4185204601	59	-1664999.1205703467	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
10000.0	585	292	73835824	2136475	0.9393467719	66437442.92643783	0	12.9927684621	64	-2919999.0606532283	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
100000.0	7	3	73835824	2136475	0.9881569113	72661379.79005903	0	17.5399033455	71	-299999.0118430887	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
1000000.0	1	0	73835824	2136475	0.9924542658000001	73278678.5002233	0	18.209568565	67	0.9924542658000001	Public	H3K4me3_TDH_ENCODE	thyroid_ENCFF482XRP	chr1	30028082
